level	simplified	traditional	pinyin	eng	pinyin_char
4	值得	值得	zhí de	to be worth, to deserve,	zhi2 de2/de/dei3
4	职业	職業	zhí yè	occupation, profession, vocation, professional,	zhi2 ye4
4	植物	植物	zhí wù	botanical, plant, vegetation, CL:種|种[zhǒng],	zhi2 wu4
4	指	指	zhǐ	finger, to point at or to, to indicate or refer to, to depend on, to count on, (of hair) to stand on end,	zhi3
4	只好	只好	zhǐ hǎo	without any better option, to have to, to be forced to,	qi2/zhi1/zhi3 hao3/hao4
4	只要	只要	zhǐ yào	if only, so long as,	qi2/zhi1/zhi3 yao1/yao4
4	制造	制造	zhì zào	to manufacture, to make,	zhi4 zao4
4	至少	至少	zhì shǎo	at least, (to say the) least,	zhi4 shao3/shao4
4	质量	質量	zhì liàng	quality, mass (in physics), CL:個|个[gè],	zhi4 liang2/liang4
4	中文	中文	Zhōng wén	Chinese, Chinese written language, Chinese writing,	zhong1/zhong4 wen2
4	重点	重點	zhòng diǎn	important point, main point, focus, key (project etc), to focus on, to put the emphasis on,	chong2/zhong4 dian3
4	重视	重視	zhòng shì	to attach importance to sth, to value,	chong2/zhong4 shi4
4	周围	周圍	zhōu wéi	surroundings, environment, to encompass,	zhou1 wei2
4	猪	豬	zhū	hog, pig, swine, CL:口,頭|头[tóu],	zhu1
4	逐渐	逐漸	zhú jiàn	gradually,	zhu2 jian1/jian4
4	主动	主動	zhǔ dòng	to take the initiative, to do sth of one's own accord, spontaneous, active, opposite: passive 被動|被动[bèi dòng], drive (of gears and shafts etc),	zhu3 dong4
4	主意	主意	zhǔ yi	plan, idea, decision, CL:個|个[gè],	zhu3 yi4
4	祝贺	祝賀	zhù hè	to congratulate, congratulations, CL:個|个[gè],	zhu4 he4
4	著名	著名	zhù míng	famous, noted, well-known, celebrated,	zhu4/zhe ming2
4	专门	專門	zhuān mén	specialist, specialized, customized,	zhuan1 men2
4	专业	專業	zhuān yè	specialty, specialized field, main field of study (at university), major, CL:門|门,個|个[gè], professional,	zhuan1 ye4
4	赚	賺	zhuàn	to earn, to make a profit,	zhuan4/zuan4
4	撞	撞	zhuàng	to hit, to strike, to meet by accident, to run into, to bump against, to bump into,	zhuang4
4	准确	準確	zhǔn què	accurate, exact, precise,	zhun3 que4
4	准时	準時	zhǔn shí	on time, punctual, on schedule,	zhun3 shi2
4	仔细	仔細	zǐ xì	careful, attentive, cautious,	zi1/zi3/zai3 xi4
4	自然	自然	zì rán	nature, natural, naturally,	zi4 ran2
4	总结	總結	zǒng jié	to sum up, to conclude, summary, résumé, CL:個|个[gè],	zong3 jie1/jie2
4	租	租	zū	to hire, to rent, to charter, to rent out, to lease out, rent, land tax,	zu1
4	组成	組成	zǔ chéng	to form, to make up, to constitute,	zu3 cheng2/cheng4
4	组织	組織	zǔ zhī	to organize, organization, organized system, nerve, tissue, CL:個|个[gè],	zu3 zhi1
4	嘴	嘴	zuǐ	mouth, beak, nozzle, spout (of teapot etc), CL:張|张,個|个[gè],	zui3
4	最好	最好	zuì hǎo	best, (you) had better (do what we suggest),	zui4 hao3/hao4
4	最后	最後	zuì hòu	final, last, finally, ultimate,	zui4 hou4
4	尊重	尊重	zūn zhòng	to esteem, to respect, to honor, to value, eminent, serious, proper,	zun1 chong2/zhong4
4	做生意	做生意	zuò shēng yì	to do business,	zuo4 sheng1 yi4
4	座	座	zuò	seat, base, stand, CL:個|个[gè], classifier for buildings, mountains and similar immovable objects,	zuo4
4	座位	座位	zuò wèi	seat, CL:個|个[gè],	zuo4 wei4
4	作者	作者	zuò zhě	author, writer, CL:個|个[gè],	zuo4 zhe3
5	唉	唉	āi	interjection or grunt of agreement or recognition (e.g. yes, it's me!), to sigh,	ai1/ai4
5	爱护	愛護	ài hù	to cherish, to treasure, to take care of, to love and protect,	ai4 hu4
5	爱惜	愛惜	ài xī	to cherish, to treasure, to use sparingly,	ai4 xi1
5	爱心	愛心	ài xīn	compassion, CL:片[piàn],	ai4 xin1
5	安慰	安慰	ān wèi	to comfort, to console, CL:個|个[gè],	an1 wei4
5	安装	安裝	ān zhuāng	to install, to erect, to fix, to mount, installation,	an1 zhuang1
5	岸	岸	àn	bank, shore, beach, coast, CL:個|个[gè],	an4
5	把握	把握	bǎ wò	to grasp (also fig.), to seize, to hold, assurance, certainty, sure (of the outcome),	ba3/ba4 wo4
5	摆	擺	bǎi	to arrange, to exhibit, to move to and fro, a pendulum,	bai3
5	班主任	班主任	bān zhǔ rèn	teacher in charge of a class,	ban1 zhu3 ren4
5	办理	辦理	bàn lǐ	to handle, to transact, to conduct,	ban4 li3
5	棒	棒	bàng	a stick, club or cudgel, smart, capable, strong, wonderful, classifier for legs of a relay race,	bang4
5	傍晚	傍晚	bàng wǎn	in the evening, when night falls, towards evening, at night fall, at dusk,	bang1/bang4 wan3
5	包裹	包裹	bāo guǒ	wrap up, bind up, bundle, parcel, package, CL:個|个[gè],	bao1 guo3
5	包含	包含	bāo hán	to contain, to embody, to include,	bao1 han2
5	包子	包子	bāo zi	steamed stuffed bun, CL:個|个[gè],	bao1 zi3/zi
5	薄	薄	báo	thin, cold in manner, indifferent, weak, light, infertile,	bo2/bo4/bao2
5	宝贝	寶貝	bǎo bèi	treasured object, treasure, darling, baby, cowry, good-for-nothing or queer character,	bao3 bei4
5	宝贵	寶貴	bǎo guì	valuable, precious, to value, to treasure, to set store by,	bao3 gui4
5	保持	保持	bǎo chí	to keep, to maintain, to hold, to preserve,	bao3 chi2
5	保存	保存	bǎo cún	to conserve, to preserve, to keep, to save (a file etc) (computing),	bao3 cun2
5	保留	保留	bǎo liú	to retain, to continue to have, to preserve, to maintain, to reserve, reservations, to hold back (approval or acceptance),	bao3 liu2
5	保险	保險	bǎo xiǎn	insurance, to insure, safe, secure, be sure, be bound to, CL:份[fèn],	bao3 xian3
5	报告	報告	bào gào	to inform, to report, to make known, speech, talk, lecture, CL:篇,份,個|个,通[tòng],	bao4 gao4
5	悲观	悲觀	bēi guān	pessimistic,	bei1 guan1/guan4
5	被子	被子	bèi zi	quilt, CL:床[chuáng],	bei4 zi3/zi
5	背	背	bèi	the back of a body or object, to turn one's back, to hide something from, to learn by heart, to recite from memory, unlucky (slang), hard of hearing,	bei1/bei4
5	背景	背景	bèi jǐng	background, backdrop, context, CL:種|种[zhǒng],	bei1/bei4 jing3
5	本科	本科	běn kē	undergraduate course, undergraduate (adjective),	ben3 ke1
5	本领	本領	běn lǐng	skill, ability, capability, CL:項|项,個|个[gè],	ben3 ling3
5	本质	本質	běn zhì	essence, nature, innate character, intrinsic quality,	ben3 zhi4
5	比例	比例	bǐ lì	proportion, scale,	bi3/bi4 li4
5	比如	比如	bǐ rú	for example, for instance, such as,	bi3/bi4 ru2
5	彼此	彼此	bǐ cǐ	each other, one another,	bi3 ci3
5	必然	必然	bì rán	inevitable, certain, necessity,	bi4 ran2
5	必需	必需	bì xū	to need, to require, essential, indispensable,	bi4 xu1
5	必要	必要	bì yào	necessary, essential, indispensable, required,	bi4 yao1/yao4
5	毕竟	畢竟	bì jìng	after all, all in all, when all is said and done, in the final analysis,	bi4 jing4
5	避免	避免	bì miǎn	to avert, to prevent, to avoid, to refrain from,	bi4 mian3
5	鞭炮	鞭炮	biān pào	firecrackers, a string of small firecrackers, CL:枚[méi],	bian1 pao4
5	编辑	編輯	biān jí	to edit, to compile, editor, compiler,	bian1 ji2
5	便	便	biàn	ordinary, plain, convenient, as convenient, when the chance arises, handy, easy, informal, simple, so, thus, to relieve oneself, to urinate, to defecate, equivalent to 就: then, in that case, even if, soon afterwards,	bian4/pian2
5	辩论	辯論	biàn lùn	debate, argument, to argue over, CL:場|场,次[cì],	bian4 lun2/lun4
5	标点	標點	biāo diǎn	punctuation, a punctuation mark, to punctuate, CL:個|个[gè],	biao1 dian3
5	标志	標志	biāo zhì	sign, mark, symbol, to symbolize, to indicate, to mark,	biao1 zhi4
5	表面	表面	biǎo miàn	surface, face, outside, appearance,	biao3 mian4
5	表明	表明	biǎo míng	to make clear, to make known, to state clearly, to indicate, known,	biao3 ming2
5	表情	表情	biǎo qíng	(facial) expression, to express one's feelings, expression,	biao3 qing2
5	表现	表現	biǎo xiàn	to show, to show off, to display, to manifest, expression, manifestation, show, display, performance (at work etc), behavior,	biao3 xian4
5	丙	丙	bǐng	"third of 10 heavenly stems 十天干, third in order, letter ""C"" or roman ""III"" in list ""A, B, C"", or ""I, II, III"" etc, propyl,"	bing3
5	病毒	病毒	bìng dú	virus,	bing4 du2
5	玻璃	玻璃	bō li	glass, nylon, plastic, CL:張|张,塊|块[kuài],	bo1 li2
5	博物馆	博物館	bó wù guǎn	museum,	bo2 wu4 guan3
5	脖子	脖子	bó zi	neck, CL:個|个[gè],	bo2 zi3/zi
5	不必	不必	bù bì	need not, does not have to, not necessarily,	bu4/bu2 bi4
5	不断	不斷	bù duàn	unceasing, uninterrupted, continuous, constant,	bu4/bu2 duan4
5	不见得	不見得	bù jiàn de	not necessarily, not likely,	bu4/bu2 jian4/xian4 de2/de/dei3
5	不耐烦	不耐煩	bù nài fán	impatience, impatient,	bu4/bu2 nai4 fan2
5	不要紧	不要緊	bù yào jǐn	unimportant, not serious, it doesn't matter, never mind, it looks all right, but,	bu4/bu2 yao1/yao4 jin3
5	补充	補充	bǔ chōng	to replenish, to supplement, to complement, additional, supplementary, CL:個|个[gè],	bu3 chong1
5	不安	不安	bù ān	unpeaceful, unstable, uneasy, disturbed, restless, worried,	bu4/bu2 an1
5	不得了	不得了	bù dé liǎo	desperately serious, disastrous, extremely, exceedingly,	bu4/bu2 de2/de/dei3 le/liao3/liao4
5	不好意思	不好意思	bù hǎo yì si	to feel embarrassed, to find it embarrassing, to be sorry (for inconveniencing sb),	bu4/bu2 hao3/hao4 yi4 si1
5	不免	不免	bù miǎn	inevitably,	bu4/bu2 mian3
5	不然	不然	bù rán	not so, no, or else, otherwise, if not,	bu4/bu2 ran2
5	不如	不如	bù rú	not equal to, not as good as, inferior to, it would be better to,	bu4/bu2 ru2
5	不足	不足	bù zú	insufficient, lacking, deficiency, not enough, inadequate, not worth, cannot, should not,	bu4/bu2 zu2
5	布	布	bù	cloth, to declare, to announce, to spread, to make known,	bu4
5	步骤	步驟	bù zhòu	procedure, step,	bu4 zhou4
5	部门	部門	bù mén	department, branch, section, division, CL:個|个[gè],	bu4 men2
5	财产	財產	cái chǎn	property, CL:筆|笔[bǐ],	cai2 chan3
5	踩	踩	cǎi	to step on, to tread, to stamp, to press a pedal, to pedal (a bike),	cai3
5	采访	採訪	cǎi fǎng	to interview, to gather news, to hunt for and collect, to cover,	cai3/cai4 fang3
5	采取	採取	cǎi qǔ	to adopt or carry out (measures, policies, course of action), to take,	cai3/cai4 qu3
5	彩虹	彩虹	cǎi hóng	rainbow,	cai3 hong2/jiang4
5	参考	參考	cān kǎo	consultation, reference, to consult, to refer,	can1/shen1 kao3
5	参与	參與	cān yù	to participate (in sth),	can1/shen1 yu2/yu3/yu4
5	餐厅	餐廳	cān tīng	dining hall, dining room, restaurant, CL:間|间,家[jiā],	can1 ting1
5	残疾	殘疾	cán jí	disabled, handicapped, deformity on a person or animal,	can2 ji2
5	惭愧	慚愧	cán kuì	ashamed,	can2 kui4
5	操场	操場	cāo chǎng	playground, sports field, drill ground, CL:個|个[gè],	cao1 chang3
5	操心	操心	cāo xīn	to worry about,	cao1 xin1
5	册	冊	cè	book, booklet, classifier for books,	ce4
5	测验	測驗	cè yàn	test, to test, CL:次,個|个[gè],	ce4 yan4
5	厕所	廁所	cè suǒ	toilet, lavatory, CL:間|间,處|处[chù],	ce4 suo3
5	曾经	曾經	céng jīng	once, already, former, previously, ever, (past tense marker used before verb or clause),	ceng2/zeng1 jing1
5	插	插	chā	to insert, stick in, pierce, to take part in, to interfere, to interpose,	cha1
5	差别	差別	chā bié	difference, distinction, diversity, disparity,	cha1/cha4/chai1/ci1 bie2/bie4
5	叉子	叉子	chā zi	fork, CL:把[bǎ],	cha1/cha2/cha3 zi3/zi
5	拆	拆	chāi	to tear open, to tear down, to tear apart, to open,	chai1
5	产品	產品	chǎn pǐn	goods, merchandise, product, CL:個|个[gè],	chan3 pin3
5	产生	產生	chǎn shēng	to arise, to come into being, to come about, to give rise to, to bring into being, to bring about, to produce, to engender, to generate, to appear, appearance, emergence, generation, production, yield,	chan3 sheng1
5	长途	長途	cháng tú	long distance,	chang2/zhang3 tu2
5	常识	常識	cháng shí	common sense, general knowledge, CL:門|门[mén],	chang2 shi2/zhi4
5	抄	抄	chāo	to make a copy, to plagiarize, to search and seize, to raid, to grab, to go off with, to take a shortcut, to make a turning move, to fold one's arms,	chao1
5	朝	朝	cháo	imperial or royal court, government, dynasty, reign of a sovereign or emperor, court or assembly held by a sovereign or emperor, to make a pilgrimage to, facing, towards,	chao2/zhao1
5	朝代	朝代	cháo dài	dynasty, reign (of a king),	chao2/zhao1 dai4
5	炒	炒	chǎo	to sauté, to stir-fry, to speculate, to hype, to fire (sb),	chao3
5	吵架	吵架	chǎo jià	to quarrel, to have a row, quarrel, CL:頓|顿[dùn],	chao3 jia4
5	车库	車庫	chē kù	garage,	che1/ju1 ku4
5	车厢	車廂	chē xiāng	carriage, CL:節|节[jié],	che1/ju1 xiang1
5	彻底	徹底	chè dǐ	thorough, thoroughly, complete,	che4 de/di3
5	沉默	沉默	chén mò	taciturn, uncommunicative, silent,	chen2 mo4
5	趁	趁	chèn	to avail oneself of, to take advantage of,	chen4
5	称	稱	chēng	to weigh, to state, to name, name, appellation, to praise,	chen4/cheng1/cheng4
5	称呼	稱呼	chēng hu	to call, to address as, appellation,	chen4/cheng1/cheng4 hu1
5	称赞	稱贊	chēng zàn	to praise, to acclaim, to commend, to compliment,	chen4/cheng1/cheng4 zan4
5	乘	乘	chéng	to ride, to mount, to make use of, to avail oneself of, to take advantage of, to multiply (mathematics), Buddhist sect or creed,	cheng2
5	承担	承擔	chéng dān	to undertake, to assume (responsibility etc),	cheng2 dan1/dan4
5	承认	承認	chéng rèn	to admit, to concede, to recognize, recognition (diplomatic, artistic etc), to acknowledge,	cheng2 ren4
5	承受	承受	chéng shòu	to bear, to support, to inherit,	cheng2 shou4
5	成分	成分	chéng fèn	composition, make-up, ingredient, element, component, one's social status, CL:個|个[gè],	cheng2/cheng4 fen1/fen4
5	成果	成果	chéng guǒ	result, achievement, gain, profit, CL:個|个[gè],	cheng2/cheng4 guo3
5	成就	成就	chéng jiù	accomplishment, success, attain a result, achievement, CL:個|个[gè],	cheng2/cheng4 jiu4
5	成立	成立	chéng lì	to establish, to set up, to be tenable, to hold water,	cheng2/cheng4 li4
5	成语	成語	chéng yǔ	Chinese set expression, often made up of 4 characters or two couplets of 4 characters each, often alluding to a story or historical quotation, idiom; proverb; saying; adage; set expression, CL:條|条,本,句[jù],	cheng2/cheng4 yu3/yu4
5	成长	成長	chéng zhǎng	to mature, to grow, growth,	cheng2/cheng4 chang2/zhang3
5	程度	程度	chéng dù	degree (level or extent), level, CL:個|个[gè],	cheng2 du4
5	程序	程序	chéng xù	procedures, sequence, order, computer program,	cheng2 xu4
5	诚恳	誠懇	chéng kěn	sincere, honest, cordial,	cheng2 ken3
5	吃亏	喫虧	chī kuī	to suffer losses, to come to grief, to lose out, to get the worst of it, to be at a disadvantage, unfortunately,	chi1/ji2 kui1
5	持续	持續	chí xù	to continue, to persist, sustainable, preservation,	chi2 xu4
5	池子	池子	chí zi	pond, CL:個|个[gè],	chi2 zi3/zi
5	尺子	尺子	chǐ zi	rule, ruler (measuring instrument), CL:把[bǎ],	chi3 zi3/zi
5	翅膀	翅膀	chì bǎng	wing, CL:個|个,對|对[duì],	chi4 bang3/bang4/pang1/pang2
5	冲	衝	chōng	thoroughfare, to go straight ahead, to rush, to clash,	chong1/chong4
5	充电器	充電器	chōng diàn qì	battery charger,	chong1 dian4 qi4
5	充分	充分	chōng fèn	ample, sufficient, adequate, full, fully, to the full,	chong1 fen1/fen4
5	充满	充滿	chōng mǎn	full of, brimming with, very full, permeated,	chong1 man3
5	重复	重復	chóng fù	to repeat, to duplicate, CL:個|个[gè],	chong2/zhong4 fu4
5	宠物	寵物	chǒng wù	house pet,	chong3 wu4
5	抽屉	抽屜	chōu ti	drawer,	chou1 ti4
5	抽象	抽象	chōu xiàng	abstract, abstraction, CL:種|种[zhǒng],	chou1 xiang4
5	丑	醜	chǒu	shameful, ugly, disgraceful,	chou3
5	臭	臭	chòu	stench, stink, smelly, to smell (bad),	chou4/xiu4
5	出版	出版	chū bǎn	to publish, to come off the press, to put out,	chu1 ban3
5	出口	出口	chū kǒu	an exit, CL:個|个[gè], to speak, to export, (of a ship) to leave port,	chu1 kou3
5	出色	出色	chū sè	remarkable, outstanding,	chu1 se4/shai3
5	出席	出席	chū xí	to attend, to participate, present,	chu1 xi2
5	初级	初級	chū jí	junior, primary,	chu1 ji2
5	除	除	chú	to get rid of, to remove, to exclude, to eliminate, to wipe out, to divide, except, not including,	chu2
5	除非	除非	chú fēi	only if (..., or otherwise, ...), only when, only in the case that, unless,	chu2 fei1
5	除夕	除夕	chú xī	(New Year's) Eve,	chu2 xi1/xi4
5	处理	處理	chǔ lǐ	to handle, to treat, to deal with, to process, CL:個|个[gè],	chu3/chu4 li3
5	传播	傳播	chuán bō	to disseminate, to propagate, to spread,	chuan2/zhuan4 bo1
5	传递	傳遞	chuán dì	to transmit, to pass on to sb else,	chuan2/zhuan4 di4
5	传染	傳染	chuán rǎn	to infect, contagious,	chuan2/zhuan4 ran3
5	传说	傳說	chuán shuō	legend, folklore, tradition, it is said, they say that...,	chuan2/zhuan4 shui4/shuo1
5	传统	傳統	chuán tǒng	tradition, traditional, convention, conventional, CL:個|个[gè],	chuan2/zhuan4 tong3
5	窗帘	窗簾	chuāng lián	window curtains,	chuang1 lian2
5	闯	闖	chuǎng	to rush, to charge, to dash, to break through, to temper oneself (through battling hardships),	chuang3
5	创造	創造	chuàng zào	to create, to bring about, to produce, to set (a record),	chuang1/chuang4 zao4
5	吹	吹	chuī	to blow, to play a wind instrument, to blast, to puff, to boast, to brag, to end in failure, to fall through,	chui1
5	磁带	磁帶	cí dài	magnetic tape, CL:盤|盘,盒[hé],	ci2 dai4
5	辞职	辭職	cí zhí	to resign,	ci2 zhi2
5	此外	此外	cǐ wài	besides, in addition, moreover, furthermore,	ci3 wai4
5	刺激	刺激	cì jī	to provoke, to irritate, to upset, to stimulate, to excite, irritant,	ci4 ji1
5	次要	次要	cì yào	secondary,	ci4 yao1/yao4
5	匆忙	匆忙	cōng máng	hasty, hurried,	cong1 mang2
5	从此	從此	cóng cǐ	from now on, since then, henceforth,	cong1/cong2/zong4 ci3
